Day,Type,Money,Date,Month,Year,Num1,Num2,Num3,Num4,Num5,Num6,NumS
T3,Power,75.376.744.950,3,12,2024,10,19,33,39,47,54,16
T7,Power,69.481.767.900,30,11,2024,1,20,24,26,38,41,36
T5,Power,66.033.314.400,28,11,2024,1,16,24,28,38,53,9
T3,Power,63.109.454.250,26,11,2024,8,11,16,32,40,43,12
T7,Power,60.242.121.300,23,11,2024,4,12,25,39,48,51,45
T5,Power,57.805.702.500,21,11,2024,15,22,31,40,42,51,26
T3,Power,54.820.284.600,19,11,2024,6,10,17,34,41,48,31
T7,Power,51.077.854.200,16,11,2024,16,22,33,37,39,51,54
T5,Power,48.362.506.500,14,11,2024,12,25,37,40,49,52,31
T3,Power,46.129.206.900,12,11,2024,1,21,29,35,41,45,20
T7,Power,43.415.255.550,9,11,2024,11,14,24,26,34,51,40
T5,Power,40.954.938.600,7,11,2024,6,9,33,39,50,51,43
T3,Power,38.354.528.100,5,11,2024,9,31,36,46,49,54,7
T7,Power,35.592.679.650,2,11,2024,2,9,19,20,34,54,26
T5,Power,33.829.311.900,31,10,2024,5,16,20,29,30,31,39
T3,Power,31.944.274.950,29,10,2024,14,17,19,28,47,51,55
T7,Power,148.717.283.700,26,10,2024,5,19,27,29,42,47,40
T5,Power,142.136.315.400,24,10,2024,5,17,31,39,46,53,3
T3,Power,133.000.167.000,22,10,2024,15,21,23,26,31,43,35
T7,Power,123.535.166.700,19,10,2024,9,22,31,39,43,51,19
T5,Power,115.151.146.950,17,10,2024,11,14,15,26,38,41,25
T3,Power,108.078.091.050,15,10,2024,4,25,41,42,46,52,33
T7,Power,102.984.137.400,12,10,2024,29,34,35,38,50,51,37
T5,Power,98.379.136.650,10,10,2024,4,5,6,29,32,44,53
T3,Power,94.545.136.200,8,10,2024,3,7,14,17,48,50,40
T7,Power,89.911.590.600,5,10,2024,2,10,17,27,50,52,18
T5,Power,86.067.388.200,3,10,2024,18,21,34,40,42,53,25
T3,Power,82.059.437.100,1,10,2024,3,18,22,41,43,44,12
T7,Power,78.817.363.500,28,9,2024,2,11,13,32,41,48,15
T5,Power,75.549.116.100,26,9,2024,3,18,29,39,41,49,46
T3,Power,72.583.734.450,24,9,2024,1,6,11,17,24,31,43
T7,Power,69.661.431.750,21,9,2024,3,8,9,22,26,55,11
T5,Power,67.050.862.500,19,9,2024,4,9,22,24,45,54,48
T3,Power,64.498.682.550,17,9,2024,14,32,34,41,47,54,48
T7,Power,60.968.881.650,14,9,2024,2,12,25,32,51,54,34
T5,Power,58.348.724.700,12,9,2024,3,8,31,36,39,47,38
T3,Power,55.693.842.150,10,9,2024,15,23,37,38,45,49,30
T7,Power,53.279.767.650,7,9,2024,5,11,20,39,46,53,37
T5,Power,50.919.272.400,5,9,2024,15,20,23,29,34,46,1
T3,Power,48.757.939.050,3,9,2024,8,10,11,14,38,48,41
T7,Power,46.138.454.400,31,8,2024,24,33,38,40,42,51,28
T5,Power,43.365.680.850,29,8,2024,8,11,21,29,38,55,12
T3,Power,41.320.607.700,27,8,2024,5,6,29,31,37,48,2
T7,Power,38.721.118.800,24,8,2024,2,17,20,21,22,23,38
T5,Power,36.732.966.150,22,8,2024,11,18,20,32,41,46,33
T3,Power,34.384.548.450,20,8,2024,5,24,26,27,29,54,6
T7,Power,31.979.607.600,17,8,2024,4,28,35,38,39,45,5
T5,Power,39.241.663.950,15,8,2024,8,16,20,30,34,43,46
T3,Power,37.179.227.550,13,8,2024,9,26,40,44,45,50,27
T7,Power,34.647.376.800,10,8,2024,10,23,32,37,48,55,14
T5,Power,32.545.913.250,8,8,2024,1,7,42,43,48,51,29
T3,Power,228.605.423.700,6,8,2024,22,34,44,46,54,55,14
T7,Power,216.683.739.750,3,8,2024,7,20,34,36,41,46,16
T5,Power,208.900.641.000,1,8,2024,9,17,21,48,53,55,29
T3,Power,197.848.321.500,30,7,2024,2,6,22,23,38,51,32
T7,Power,189.389.158.500,27,7,2024,18,23,25,37,39,40,35
T5,Power,182.756.987.850,25,7,2024,12,17,21,25,33,40,39
T3,Power,173.134.617.600,23,7,2024,34,39,40,42,54,55,30
T7,Power,162.187.998.600,20,7,2024,12,18,32,40,51,53,28
T5,Power,152.070.473.550,18,7,2024,10,13,28,35,40,42,2
T3,Power,143.092.525.800,16,7,2024,20,31,34,36,47,52,2
T7,Power,132.641.850.900,13,7,2024,2,12,13,33,44,52,34
T5,Power,126.939.109.350,11,7,2024,1,2,11,21,22,23,26
T3,Power,119.737.487.100,9,7,2024,6,8,9,28,33,53,10
T7,Power,113.275.605.450,6,7,2024,8,10,12,22,25,55,52
T5,Power,108.455.115.900,4,7,2024,10,19,20,29,34,41,8
T3,Power,103.450.239.300,2,7,2024,7,8,50,52,53,54,2
T7,Power,94.939.428.000,29,6,2024,11,15,32,34,46,48,47
T5,Power,87.506.345.100,27,6,2024,7,21,22,41,43,46,32
T3,Power,80.672.952.450,25,6,2024,1,5,9,13,18,27,8
T7,Power,76.722.113.100,22,6,2024,17,25,31,35,41,42,36
T5,Power,74.105.630.400,20,6,2024,1,10,29,34,43,55,49
T3,Power,70.914.719.100,18,6,2024,20,23,27,36,38,44,52
T7,Power,67.987.995.600,15,6,2024,5,10,14,20,26,51,36
T5,Power,64.999.817.400,13,6,2024,8,39,45,47,49,51,16
T3,Power,62.127.460.650,11,6,2024,13,16,21,30,32,39,53
T7,Power,59.286.413.550,8,6,2024,13,16,32,33,35,43,42
T5,Power,56.657.129.250,6,6,2024,18,26,38,39,47,51,55
T3,Power,54.037.387.650,4,6,2024,1,2,7,10,13,19,24
T7,Power,51.723.546.150,1,6,2024,6,24,30,31,47,49,1
T5,Power,49.053.378.900,30,5,2024,4,7,8,12,23,31,45
T3,Power,47.522.322.750,28,5,2024,1,25,29,37,40,54,50
T7,Power,44.500.277.100,25,5,2024,15,22,38,39,43,53,20
T5,Power,42.733.638.750,23,5,2024,8,12,42,47,51,52,36
T3,Power,40.422.908.100,21,5,2024,1,2,14,32,33,41,4
T7,Power,37.855.412.400,18,5,2024,12,18,20,25,27,52,44
T5,Power,35.985.134.550,16,5,2024,20,25,27,39,45,55,44
