STT,Day,Num1,Num2,Num3,Num4,Num5,Num6,NumS
0,T7-14122024,3,10,19,20,21,24,7
1,T5-12122024,1,9,12,18,37,44,11
2,T3-10122024,11,15,26,45,52,55,36
3,T7-7122024,16,17,22,24,29,37,54
4,T5-5122024,16,21,29,41,42,47,9
5,T3-3122024,10,19,33,39,47,54,16
6,T7-30112024,1,20,24,26,38,41,36
7,T5-28112024,1,16,24,28,38,53,9
8,T3-26112024,8,11,16,32,40,43,12
9,T7-23112024,4,12,25,39,48,51,45
10,T5-21112024,15,22,31,40,42,51,26
11,T3-19112024,6,10,17,34,41,48,31
12,T7-16112024,16,22,33,37,39,51,54
13,T5-14112024,12,25,37,40,49,52,31
14,T3-12112024,1,21,29,35,41,45,20
15,T7-9112024,11,14,24,26,34,51,40
16,T5-7112024,6,9,33,39,50,51,43
17,T3-5112024,9,31,36,46,49,54,7
18,T7-2112024,2,9,19,20,34,54,26
19,T5-31102024,5,16,20,29,30,31,39
20,T3-29102024,14,17,19,28,47,51,55
21,T7-26102024,5,19,27,29,42,47,40
22,T5-24102024,5,17,31,39,46,53,3
23,T3-22102024,15,21,23,26,31,43,35
24,T7-19102024,9,22,31,39,43,51,19
25,T5-17102024,11,14,15,26,38,41,25
26,T3-15102024,4,25,41,42,46,52,33
27,T7-12102024,29,34,35,38,50,51,37
28,T5-10102024,4,5,6,29,32,44,53
29,T3-8102024,3,7,14,17,48,50,40
30,T7-5102024,2,10,17,27,50,52,18
31,T5-3102024,18,21,34,40,42,53,25
32,T3-1102024,3,18,22,41,43,44,12
33,T7-2892024,2,11,13,32,41,48,15
34,T5-2692024,3,18,29,39,41,49,46
35,T3-2492024,1,6,11,17,24,31,43
36,T7-2192024,3,8,9,22,26,55,11
37,T5-1992024,4,9,22,24,45,54,48
38,T3-1792024,14,32,34,41,47,54,48
39,T7-1492024,2,12,25,32,51,54,34
40,T5-1292024,3,8,31,36,39,47,38
41,T3-1092024,15,23,37,38,45,49,30
42,T7-792024,5,11,20,39,46,53,37
43,T5-592024,15,20,23,29,34,46,1
44,T3-392024,8,10,11,14,38,48,41
45,T7-3182024,24,33,38,40,42,51,28
46,T5-2982024,8,11,21,29,38,55,12
47,T3-2782024,5,6,29,31,37,48,2
48,T7-2482024,2,17,20,21,22,23,38
49,T5-2282024,11,18,20,32,41,46,33
50,T3-2082024,5,24,26,27,29,54,6
51,T7-1782024,4,28,35,38,39,45,5
52,T5-1582024,8,16,20,30,34,43,46
53,T3-1382024,9,26,40,44,45,50,27
54,T7-1082024,10,23,32,37,48,55,14
55,T5-882024,1,7,42,43,48,51,29
56,T3-682024,22,34,44,46,54,55,14
57,T7-382024,7,20,34,36,41,46,16
58,T5-182024,9,17,21,48,53,55,29
59,T3-3072024,2,6,22,23,38,51,32
60,T7-2772024,18,23,25,37,39,40,35
61,T5-2572024,12,17,21,25,33,40,39
62,T3-2372024,34,39,40,42,54,55,30
63,T7-2072024,12,18,32,40,51,53,28
64,T5-1872024,10,13,28,35,40,42,2
65,T3-1672024,20,31,34,36,47,52,2
66,T7-1372024,2,12,13,33,44,52,34
67,T5-1172024,1,2,11,21,22,23,26
68,T3-972024,6,8,9,28,33,53,10
69,T7-672024,8,10,12,22,25,55,52
70,T5-472024,10,19,20,29,34,41,8
71,T3-272024,7,8,50,52,53,54,2
72,T7-2962024,11,15,32,34,46,48,47
73,T5-2762024,7,21,22,41,43,46,32
74,T3-2562024,1,5,9,13,18,27,8
75,T7-2262024,17,25,31,35,41,42,36
76,T5-2062024,1,10,29,34,43,55,49
77,T3-1862024,20,23,27,36,38,44,52
78,T7-1562024,5,10,14,20,26,51,36
79,T5-1362024,8,39,45,47,49,51,16
80,T3-1162024,13,16,21,30,32,39,53
81,T7-862024,13,16,32,33,35,43,42
82,T5-662024,18,26,38,39,47,51,55
83,T3-462024,1,2,7,10,13,19,24
84,T7-162024,6,24,30,31,47,49,1
85,T5-3052024,4,7,8,12,23,31,45
86,T3-2852024,1,25,29,37,40,54,50
87,T7-2552024,15,22,38,39,43,53,20
88,T5-2352024,8,12,42,47,51,52,36
89,T3-2152024,1,2,14,32,33,41,4
90,T7-1852024,12,18,20,25,27,52,44
91,T5-1652024,20,25,27,39,45,55,44
92,T3-1452024,5,17,36,40,46,50,1
93,T7-1152024,19,23,25,43,46,54,42
94,T5-952024,3,16,21,36,37,40,31
95,T3-752024,21,26,35,41,44,52,13
96,T7-452024,5,27,35,45,49,55,18
97,T5-252024,30,32,33,36,42,48,18
98,T3-3042024,13,16,26,46,49,54,8
